Player,Position,Session,Total Distance (m),RPE,Avg Speed (m/min),Top Speed (m/s),HSD (m),HSD Ratio
心瀅,D,3/17 HK 1,4860.0,,48.6,8.7,544.0,0.11193415637860082
心瀅,D,3/17 HK 2,730.0,,52.142857142857146,7.4,62.0,0.08493150684931507
心瀅,D,3/17 Total,5590.0,,49.03508771929825,8.7,606.0,0.10840787119856887
心瀅,D,3/18 明治 1,780.0,,97.5,7.0,213.0,0.2730769230769231
心瀅,D,3/18 明治 2,590.0,,73.75,7.8,115.0,0.19491525423728812
心瀅,D,3/18 明治 3,700.0,,87.5,7.2,208.0,0.29714285714285715
心瀅,D,3/18 明治 4,810.0,,90.0,8.3,241.0,0.2975308641975309
心瀅,D,3/18 Total,2880.0,,87.27272727272727,8.3,777.0,0.26979166666666665
心瀅,D,3/19 Revengers 1,860.0,,95.55555555555556,6.2,107.0,0.12441860465116279
心瀅,D,3/19 Revengers 2,770.0,,85.55555555555556,7.8,130.0,0.16883116883116883
心瀅,D,3/19 Revengers 3,780.0,,86.66666666666667,5.9,116.0,0.14871794871794872
心瀅,D,3/19 Revengers 4,790.0,,87.77777777777777,5.3,90.0,0.11392405063291139
心瀅,D,3/19 Total,3200.0,,88.88888888888889,7.8,443.0,0.1384375
郁涵,M,1/10 Pre Game,1370.0,,52.69230769230769,5.4,38.0,0.027737226277372264
郁涵,M,1/10 九州 1,910.0,,53.529411764705884,6.2,122.0,0.13406593406593406
郁涵,M,1/10 九州 2,670.0,,44.666666666666664,8.7,110.0,0.16417910447761194
郁涵,M,1/10 九州 3,970.0,,57.05882352941177,7.1,149.0,0.1536082474226804
郁涵,M,1/10 九州 4,950.0,,59.375,6.9,146.0,0.1536842105263158
郁涵,M,1/10 九州 5,920.0,,61.333333333333336,6.4,79.0,0.0858695652173913
郁涵,M,1/10 Total,4420.0,,55.25,8.7,606.0,0.13710407239819003
郁涵,M,3/17 HK 1,5570.0,,55.7,9.5,684.0,0.12280071813285458
郁涵,M,3/17 HK 2,650.0,,46.42857142857143,6.5,48.0,0.07384615384615385
郁涵,M,3/17 Total,6220.0,,54.56140350877193,9.5,732.0,0.11768488745980707
郁涵,M,3/18 明治 1,670.0,,83.75,7.3,138.0,0.20597014925373136
郁涵,M,3/18 明治 2,670.0,,83.75,7.8,114.0,0.1701492537313433
郁涵,M,3/18 明治 3,660.0,,82.5,8.3,92.0,0.13939393939393938
郁涵,M,3/18 明治 4,690.0,,76.66666666666667,6.6,85.0,0.12318840579710146
郁涵,M,3/18 Total,2690.0,,81.51515151515152,8.3,429.0,0.15947955390334573
郁涵,M,3/19 Revengers 1,740.0,,82.22222222222223,7.4,93.0,0.12567567567567567
郁涵,M,3/19 Revengers 2,730.0,,81.11111111111111,6.2,71.0,0.09726027397260273
郁涵,M,3/19 Revengers 3,750.0,,83.33333333333333,7.9,95.0,0.12666666666666668
郁涵,M,3/19 Revengers 4,670.0,,74.44444444444444,5.8,49.0,0.07313432835820896
郁涵,M,3/19 Total,2890.0,,80.27777777777777,7.9,308.0,0.10657439446366782
Annika,A/M,1/10 Pre Game,1260.0,,48.46153846153846,6.0,25.0,0.01984126984126984
Annika,A/M,1/10 九州 1,1220.0,,71.76470588235294,8.1,136.0,0.11147540983606558
Annika,A/M,1/10 九州 2,970.0,,64.66666666666667,8.1,157.0,0.1618556701030928
Annika,A/M,1/10 九州 3,840.0,,49.411764705882355,6.5,119.0,0.14166666666666666
Annika,A/M,1/10 九州 4,960.0,,60.0,7.0,115.0,0.11979166666666667
Annika,A/M,1/10 九州 5,1010.0,,67.33333333333333,6.7,131.0,0.1297029702970297
Annika,A/M,1/10 Total,5000.0,,62.5,8.1,658.0,0.1316
Annika,A/M,1/11 Pre Game,2390.0,,47.8,6.3,97.0,0.040585774058577405
Annika,A/M,1/11 福岡 1,1240.0,,72.94117647058823,8.6,171.0,0.13790322580645162
Annika,A/M,1/11 福岡 2,1290.0,,80.625,8.0,188.0,0.14573643410852713
Annika,A/M,1/11 福岡 3,940.0,,58.75,8.3,85.0,0.09042553191489361
Annika,A/M,1/11 福岡 4,1340.0,,74.44444444444444,7.8,232.0,0.17313432835820897
Annika,A/M,1/11 福岡 5,910.0,,65.0,6.8,124.0,0.13626373626373628
Annika,A/M,1/11 福岡 6,810.0,,47.64705882352941,7.4,82.0,0.10123456790123457
Annika,A/M,1/11 福岡 7,990.0,,76.15384615384616,6.0,172.0,0.17373737373737375
Annika,A/M,1/11 福岡 8,890.0,,59.333333333333336,7.3,97.0,0.10898876404494383
Annika,A/M,1/11 Total,8410.0,,66.74603174603175,8.6,1151.0,0.13686087990487514
佑婍,M,3/17 HK 1,4930.0,,49.3,8.5,454.0,0.09208924949290062
佑婍,M,3/17 HK 2,780.0,,55.714285714285715,7.2,90.0,0.11538461538461538
佑婍,M,3/17 Total,5710.0,,50.08771929824562,8.5,544.0,0.09527145359019264
佑婍,M,3/18 明治 1,650.0,,81.25,6.9,124.0,0.19076923076923077
佑婍,M,3/18 明治 2,640.0,,80.0,7.2,178.0,0.278125
佑婍,M,3/18 明治 3,630.0,,78.75,6.5,153.0,0.24285714285714285
佑婍,M,3/18 明治 4,770.0,,85.55555555555556,6.3,118.0,0.15324675324675324
佑婍,M,3/18 Total,2690.0,,81.51515151515152,7.2,573.0,0.21301115241635687
佑婍,M,3/19 Revengers 1,790.0,,87.77777777777777,6.0,90.0,0.11392405063291139
佑婍,M,3/19 Revengers 2,780.0,,86.66666666666667,5.8,101.0,0.1294871794871795
佑婍,M,3/19 Revengers 3,820.0,,91.11111111111111,7.5,57.0,0.06951219512195123
佑婍,M,3/19 Revengers 4,780.0,,86.66666666666667,7.4,108.0,0.13846153846153847
佑婍,M,3/19 Total,3170.0,,88.05555555555556,7.5,356.0,0.11230283911671925
